;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
421;5;1842;18420005000217000000;NA;NA;0;NA;50101;0;0
422;19;1841;18410019000222000000;NA;NA;1;NA;190102;0;0
423;37;1841;18410037000107500000;NA;NA;1;NA;377502;0;0
424;17;1842;18420017000219000000;NA;NA;1;NA;170102;0;0
425;8;1840;18400008000117400000;NA;NA;1;NA;80102;0;0
426;23;1842;18420023000117300000;NA;NA;1;NA;230102;0;0
427;28;1842;18420028000321200000;NA;NA;0;NA;280201;0;0
428;29;1840;18400029000120400000;NA;NA;0;NA;290101;0;0
429;16;1841;18410016000110000000;NA;NA;0;NA;160101;0;0
430;108;1843;18430108003002400000;NA;NA;1;NA;1085102;0;0
431;25;1841;18410025000220200000;NA;NA;0;NA;250101;0;0
432;46;1841;18410046000116100000;NA;NA;0;NA;460101;0;0
433;21;1843;18430021000117300000;NA;NA;1;NA;217502;0;0
434;13;1840;18400013000115200000;NA;NA;1;NA;130102;0;0
435;18;1842;18420018000218200000;NA;NA;1;NA;180102;0;0
436;14;1843;18430014000217000000;NA;NA;1;NA;140102;0;0
437;26;1840;18400026000311200000;NA;NA;1;NA;260102;0;0
438;45;1842;18420045000115500000;NA;NA;0;NA;450101;0;0
439;41;1840;18400041000114200000;NA;NA;1;NA;410102;0;0
440;26;1841;18410026000218000000;NA;NA;0;NA;260101;0;0
441;9;1840;18400009000107300000;NA;NA;0;NA;90101;0;0
442;26;1842;18420026000214100000;NA;NA;0;NA;260101;0;0
443;5;1842;18420005000518500000;NA;NA;1;NA;50102;0;0
444;35;1840;18400035000821200000;NA;NA;1;NA;350102;0;0
445;28;1843;18430028000110300000;NA;NA;1;NA;287602;0;0
446;28;1840;18400028000211300000;NA;NA;1;NA;287502;0;0
447;16;1842;18420016000118000000;NA;NA;0;NA;160101;0;0
448;45;1842;18420045000220500000;NA;NA;1;NA;450102;0;0
449;13;1841;18410013001122100000;NA;NA;0;NA;130101;0;0
450;29;1841;18410029000216200000;NA;NA;0;NA;290101;0;0
451;19;1841;18410019000117000000;NA;NA;0;NA;190101;0;0
452;31;1843;18430031000212400000;NA;NA;0;NA;310101;0;0
453;21;1840;18400021000120400000;NA;NA;0;NA;210101;0;0
454;13;1843;18430013000318400000;NA;NA;1;NA;130102;0;0
455;32;1840;18400032000120400000;NA;NA;0;NA;320101;0;0
456;13;1843;18430013000920200000;NA;NA;1;NA;130102;0;0
457;19;1841;18410019000316400000;NA;NA;0;NA;190101;0;0
458;5;1841;18410005000721100000;NA;NA;1;NA;50102;0;0
459;13;1843;18430013000622000000;NA;NA;1;NA;130202;0;0
460;14;1841;18410014000310400000;NA;NA;0;NA;140101;0;0
461;13;1843;18430013000709400000;NA;NA;0;NA;130101;0;0
462;13;1841;18410013001817300000;NA;NA;0;NA;130101;0;0
463;28;1842;18420028000608300000;NA;NA;0;NA;280201;0;0
464;43;1840;18400043000418100000;NA;NA;1;NA;437502;0;0
465;14;1841;18410014000115300000;NA;NA;1;NA;140102;0;0
466;19;1841;18410019000318300000;NA;NA;1;NA;190102;0;0
467;13;1841;18410013001319200000;NA;NA;0;NA;130101;0;0
468;28;1843;18430028000116300000;NA;NA;0;NA;280201;0;0
469;14;1842;18420014000217400000;NA;NA;0;NA;140101;0;0
470;8;1842;18420008000312200000;NA;NA;0;NA;80101;0;0
471;46;1843;18430046000119100000;NA;NA;0;NA;460101;0;0
472;14;1841;18410014000308200000;NA;NA;1;NA;140102;0;0
473;27;1842;18420027000316400000;NA;NA;1;NA;270102;0;0
474;28;1843;18430028005014000000;NA;NA;1;NA;280602;0;0
475;23;1842;18420023000121000000;NA;NA;0;NA;230101;0;0
476;5;1841;18410005000619300000;NA;NA;1;NA;50102;0;0
477;33;1841;18410033000420300000;NA;NA;0;NA;330101;0;0
478;28;1843;18430028005011000000;NA;NA;0;NA;280601;0;0
479;17;1841;18410017000316100000;NA;NA;1;NA;170102;0;0
480;40;1841;18410040000218300000;NA;NA;0;NA;400101;0;0
481;28;1842;18420028000116500000;NA;NA;1;NA;287602;0;0
482;38;1842;18420038000120500000;NA;NA;1;NA;380102;0;0
483;28;1843;18430028000415400000;NA;NA;1;NA;287602;0;0
484;32;1840;18400032000118200000;NA;NA;1;NA;320102;0;0
485;28;1843;18430028000509400000;NA;NA;1;NA;287602;0;0
486;28;1840;18400028000614100000;NA;NA;0;NA;280101;0;0
487;29;1843;18430029000216300000;NA;NA;1;NA;290102;0;0
488;26;1842;18420026000311300000;NA;NA;0;NA;260101;0;0
489;40;1840;18400040000210300000;NA;NA;0;NA;400101;0;0
490;16;1843;18430016000114000000;NA;NA;1;NA;160102;0;0
491;36;1843;18430036000121300000;NA;NA;1;NA;367502;0;0
492;28;1840;18400028000113100000;NA;NA;1;NA;287502;0;0
493;38;1843;18430038000114300000;NA;NA;0;NA;380101;0;0
494;28;1842;18420028000421500000;NA;NA;1;NA;287602;0;0
495;9;1843;18430009000112100000;NA;NA;0;NA;90101;0;0
496;16;1840;18400016000208300000;NA;NA;0;NA;160101;0;0
497;42;1841;18410042000111400000;NA;NA;0;NA;420101;0;0
498;9;1843;18430009000609000000;NA;NA;1;NA;90102;0;0
499;17;1843;18430017000209500000;NA;NA;0;NA;170101;0;0
500;28;1842;18420028005017000000;NA;NA;1;NA;280602;0;0
501;45;1842;18420045000221200000;NA;NA;0;NA;450101;0;0
502;13;1841;18410013001819400000;NA;NA;0;NA;130101;0;0
503;26;1841;18410026000708000000;NA;NA;1;NA;260202;0;0
504;28;1841;18410028000322100000;NA;NA;1;NA;287502;0;0
505;16;1842;18420016000222000000;NA;NA;1;NA;160102;0;0
506;28;1840;18400028000821300000;NA;NA;0;NA;280101;0;0
507;26;1841;18410026000416300000;NA;NA;1;NA;260102;0;0
508;18;1843;18430018000215500000;NA;NA;0;NA;180101;0;0
509;40;1840;18400040000115000000;NA;NA;0;NA;400101;0;0
510;13;1840;18400013000210100000;NA;NA;1;NA;130102;0;0
511;28;1840;18400028000419400000;NA;NA;1;NA;287502;0;0
512;8;1843;18430008000110100000;NA;NA;0;NA;80101;0;0
513;13;1840;18400013001507400000;NA;NA;1;NA;130102;0;0
514;14;1841;18410014000314000000;NA;NA;0;NA;140101;0;0
515;25;1842;18420025000107000000;NA;NA;0;NA;250101;0;0
516;45;1842;18420045000116200000;NA;NA;1;NA;450102;0;0
517;28;1840;18400028000816100000;NA;NA;0;NA;280101;0;0
518;41;1842;18420041000215500000;NA;NA;1;NA;410102;0;0
519;18;1841;18410018000118000000;NA;NA;1;NA;180102;0;0
520;31;1841;18410031000607500000;NA;NA;0;NA;310401;0;0
521;13;1841;18410013000208000000;NA;NA;1;NA;130102;0;0
522;13;1842;18420013000423100000;NA;NA;1;NA;130102;0;0
523;31;1843;18430031000110300000;NA;NA;1;NA;310302;0;0
524;13;1840;18400013000117200000;NA;NA;1;NA;130102;0;0
525;26;1840;18400026000210300000;NA;NA;0;NA;260101;0;0
526;17;1842;18420017000218300000;NA;NA;0;NA;170101;0;0
527;5;1841;18410005000317000000;NA;NA;1;NA;50102;0;0
528;27;1840;18400027000217000000;NA;NA;0;NA;270101;0;0
529;17;1843;18430017000120000000;NA;NA;1;NA;170102;0;0
530;28;1842;18420028005022100000;NA;NA;0;NA;280601;0;0
531;19;1841;18410019000220100000;NA;NA;0;NA;190101;0;0
532;41;1842;18420041000119100000;NA;NA;1;NA;410102;0;0
533;38;1842;18420038000116200000;NA;NA;0;NA;380101;0;0
534;36;1841;18410036000221000000;NA;NA;0;NA;360101;0;0
535;31;1843;18430031000213100000;NA;NA;0;NA;310301;0;0
536;9;1842;18420009000214200000;NA;NA;1;NA;90102;0;0
537;26;1841;18410026000813000000;NA;NA;1;NA;260202;0;0
538;28;1842;18420028000308100000;NA;NA;0;NA;280201;0;0
539;5;1840;18400005001018400000;NA;NA;0;NA;50201;0;0
540;45;1840;18400045000206500000;NA;NA;1;NA;450102;0;0
541;14;1840;18400014000419200000;NA;NA;1;NA;140102;0;0
542;46;1840;18400046000119000000;NA;NA;0;NA;460101;0;0
543;18;1843;18430018000219000000;NA;NA;0;NA;180101;0;0
544;14;1840;18400014000420300000;NA;NA;1;NA;140102;0;0
545;28;1841;18410028000414200000;NA;NA;1;NA;287502;0;0
546;41;1841;18410041000111200000;NA;NA;1;NA;410102;0;0
547;21;1840;18400021000221200000;NA;NA;1;NA;217502;0;0
548;14;1840;18400014000319200000;NA;NA;0;NA;140101;0;0
549;17;1840;18400017000518200000;NA;NA;0;NA;170101;0;0
550;28;1840;18400028000217400000;NA;NA;1;NA;287502;0;0
551;8;1843;18430008000318300000;NA;NA;0;NA;80101;0;0
552;103;1843;18430103003100300000;NA;NA;0;NA;1035101;0;0
553;28;1842;18420028000121100000;NA;NA;0;NA;280201;0;0
554;28;1843;18430028000521300000;NA;NA;0;NA;280201;0;0
555;13;1840;18400013001719000000;NA;NA;1;NA;130202;0;0
556;13;1840;18400013002200000000;NA;NA;0;NA;131301;0;0
557;41;1840;18400041000209500000;NA;NA;1;NA;410102;0;0
558;40;1840;18400040000114000000;NA;NA;0;NA;400101;0;0
559;26;1843;18430026000310000000;NA;NA;1;NA;260102;0;0
560;29;1841;18410029000314000000;NA;NA;1;NA;290102;0;0
561;27;1843;18430027000113100000;NA;NA;1;NA;270102;0;0
562;14;1840;18400014000117200000;NA;NA;1;NA;140102;0;0
563;46;1840;18400046000118000000;NA;NA;0;NA;460101;0;0
564;36;1843;18430036000218000000;NA;NA;1;NA;367502;0;0
565;31;1840;18400031000311100000;NA;NA;0;NA;310201;0;0
566;14;1840;18400014000421400000;NA;NA;0;NA;140101;0;0
567;5;1843;18430005000312200000;NA;NA;0;NA;50101;0;0
568;27;1843;18430027000114000000;NA;NA;0;NA;270101;0;0
569;19;1840;18400019000319400000;NA;NA;0;NA;190101;0;0
570;19;1841;18410019000221100000;NA;NA;1;NA;190102;0;0
571;41;1841;18410041000112100000;NA;NA;1;NA;410102;0;0
572;25;1841;18410025000320200000;NA;NA;1;NA;250102;0;0
573;35;1842;18420035000110000000;NA;NA;0;NA;350101;0;0
574;9;1840;18400009000119500000;NA;NA;1;NA;90102;0;0
575;9;1840;18400009000213000000;NA;NA;0;NA;90101;0;0
576;28;1841;18410028000113400000;NA;NA;0;NA;280101;0;0
577;13;1841;18410013002018100000;NA;NA;1;NA;130102;0;0
578;14;1840;18400014000321400000;NA;NA;1;NA;140102;0;0
579;26;1840;18400026001122400000;NA;NA;0;NA;260101;0;0
580;26;1843;18430026000422400000;NA;NA;0;NA;260101;0;0
581;28;1841;18410028000213400000;NA;NA;0;NA;280101;0;0
582;13;1841;18410013001319500000;NA;NA;1;NA;130102;0;0
583;28;1842;18420028000312200000;NA;NA;1;NA;287602;0;0
584;13;1841;18410013001205300000;NA;NA;1;NA;130202;0;0
585;16;1842;18420016000116200000;NA;NA;1;NA;160102;0;0
586;31;1841;18410031000420300000;NA;NA;1;NA;310202;0;0
587;8;1841;18410008000217300000;NA;NA;0;NA;80101;0;0
588;29;1843;18430029000420500000;NA;NA;1;NA;290102;0;0
589;27;1841;18410027000310000000;NA;NA;0;NA;270101;0;0
590;36;1841;18410036000214400000;NA;NA;0;NA;360101;0;0
591;28;1841;18410028000609100000;NA;NA;1;NA;287502;0;0
592;31;1841;18410031000108100000;NA;NA;1;NA;310102;0;0
593;28;1843;18430028000314500000;NA;NA;1;NA;287602;0;0
594;14;1841;18410014000208400000;NA;NA;0;NA;140101;0;0
595;5;1842;18420005000610400000;NA;NA;1;NA;50102;0;0
596;13;1841;18410013001719300000;NA;NA;0;NA;130101;0;0
597;33;1841;18410033000317400000;NA;NA;1;NA;330102;0;0
598;28;1842;18420028005016300000;NA;NA;0;NA;280601;0;0
599;31;1842;18420031000412200000;NA;NA;0;NA;310201;0;0
600;13;1841;18410013001121200000;NA;NA;0;NA;130101;0;0
601;16;1842;18420016000213300000;NA;NA;0;NA;160101;0;0
602;8;1841;18410008000220100000;NA;NA;1;NA;80102;0;0
603;33;1841;18410033000220400000;NA;NA;1;NA;330102;0;0
604;31;1840;18400031000212000000;NA;NA;1;NA;310202;0;0
605;42;1840;18400042000121200000;NA;NA;1;NA;420102;0;0
606;5;1841;18410005000220000000;NA;NA;1;NA;50102;0;0
607;16;1843;18430016000212000000;NA;NA;0;NA;160101;0;0
608;28;1841;18410028000512400000;NA;NA;1;NA;287502;0;0
609;28;1842;18420028000411400000;NA;NA;1;NA;287602;0;0
610;14;1843;18430014000421100000;NA;NA;1;NA;140102;0;0
611;13;1840;18400013000209000000;NA;NA;1;NA;130102;0;0
612;13;1842;18420013000107300000;NA;NA;0;NA;130201;0;0
613;13;1843;18430013000709100000;NA;NA;1;NA;130102;0;0
614;14;1841;18410014000215100000;NA;NA;0;NA;140101;0;0
615;29;1841;18410029000316200000;NA;NA;1;NA;290102;0;0
616;13;1840;18400013001607500000;NA;NA;1;NA;130102;0;0
617;8;1843;18430008000317400000;NA;NA;0;NA;80101;0;0
618;28;1843;18430028000121400000;NA;NA;0;NA;280201;0;0
619;17;1841;18410017000217400000;NA;NA;0;NA;170101;0;0
620;26;1841;18410026000216400000;NA;NA;0;NA;260101;0;0
621;21;1840;18400021000116200000;NA;NA;1;NA;217502;0;0
622;9;1842;18420009000318000000;NA;NA;1;NA;90102;0;0
623;36;1841;18410036000115300000;NA;NA;0;NA;360101;0;0
624;24;1842;18420024000319200000;NA;NA;1;NA;240102;0;0
625;14;1842;18420014003123300000;NA;NA;0;NA;145101;0;0
626;35;1840;18400035000208000000;NA;NA;1;NA;350202;0;0
627;28;1842;18420028000819100000;NA;NA;1;NA;287602;0;0
628;5;1841;18410005000618200000;NA;NA;0;NA;50201;0;0
629;9;1841;18410009000309500000;NA;NA;1;NA;90102;0;0
630;9;1842;18420009000320200000;NA;NA;1;NA;90102;0;0
631;23;1840;18400023000116000000;NA;NA;0;NA;230101;0;0
632;36;1840;18400036000316400000;NA;NA;1;NA;367502;0;0
633;17;1843;18430017000309300000;NA;NA;1;NA;170102;0;0
634;19;1840;18400019000311000000;NA;NA;1;NA;190102;0;0
635;27;1842;18420027000116200000;NA;NA;0;NA;270101;0;0
636;13;1843;18430013000319100000;NA;NA;0;NA;130101;0;0
637;28;1843;18430028000118200000;NA;NA;1;NA;287602;0;0
638;31;1841;18410031000207400000;NA;NA;0;NA;310101;0;0
639;14;1840;18400014000418100000;NA;NA;0;NA;140101;0;0
640;14;1843;18430014000120200000;NA;NA;0;NA;140101;0;0
641;18;1841;18410018000120000000;NA;NA;0;NA;180101;0;0
642;32;1840;18400032000117500000;NA;NA;1;NA;320102;0;0
643;28;1843;18430028000220500000;NA;NA;1;NA;287602;0;0
644;41;1840;18400041000215100000;NA;NA;0;NA;410101;0;0
645;19;1841;18410019000319000000;NA;NA;0;NA;190101;0;0
646;28;1841;18410028000115200000;NA;NA;0;NA;280101;0;0
647;37;1842;18420037000207300000;NA;NA;1;NA;377502;0;0
648;19;1841;18410019000115400000;NA;NA;1;NA;190102;0;0
649;16;1842;18420016000221000000;NA;NA;1;NA;160102;0;0
650;23;1842;18420023000120200000;NA;NA;0;NA;230101;0;0
651;19;1841;18410019000116200000;NA;NA;1;NA;190102;0;0
652;43;1841;18410043000108400000;NA;NA;0;NA;437501;0;0
653;38;1841;18410038000107200000;NA;NA;0;NA;380101;0;0
654;37;1842;18420037000216000000;NA;NA;0;NA;370101;0;0
655;13;1842;18420013000820500000;NA;NA;1;NA;130102;0;0
656;8;1840;18400008000319400000;NA;NA;1;NA;80102;0;0
657;36;1840;18400036000217200000;NA;NA;1;NA;367502;0;0
658;5;1841;18410005000821400000;NA;NA;0;NA;50101;0;0
659;26;1842;18420026000120000000;NA;NA;0;NA;260101;0;0
660;17;1841;18410017000307300000;NA;NA;0;NA;170101;0;0
661;33;1841;18410033000422100000;NA;NA;0;NA;330101;0;0
662;14;1843;18430014000118000000;NA;NA;1;NA;140102;0;0
663;5;1840;18400005000410300000;NA;NA;0;NA;50501;0;0
664;36;1842;18420036000219300000;NA;NA;1;NA;367502;0;0
665;36;1841;18410036000116200000;NA;NA;0;NA;360101;0;0
666;13;1840;18400013000217200000;NA;NA;1;NA;130102;0;0
667;13;1841;18410013001121400000;NA;NA;1;NA;130102;0;0
668;28;1841;18410028000820100000;NA;NA;1;NA;287502;0;0
669;13;1840;18400013001917400000;NA;NA;0;NA;130101;0;0
670;31;1841;18410031000414100000;NA;NA;0;NA;310201;0;0
671;28;1842;18420028000618300000;NA;NA;0;NA;280201;0;0
672;41;1841;18410041000216500000;NA;NA;1;NA;410102;0;0
673;26;1840;18400026000419100000;NA;NA;1;NA;260102;0;0
674;28;1840;18400028000712500000;NA;NA;1;NA;287502;0;0
675;13;1842;18420013000500000000;NA;NA;0;NA;130301;0;0
676;14;1843;18430014000119000000;NA;NA;0;NA;140101;0;0
677;14;1843;18430014000219200000;NA;NA;0;NA;140101;0;0
678;5;1840;18400005000418100000;NA;NA;0;NA;50501;0;0
679;18;1840;18400018000121300000;NA;NA;0;NA;180101;0;0
680;13;1842;18420013000106200000;NA;NA;0;NA;130301;0;0
681;16;1843;18430016000116300000;NA;NA;0;NA;160101;0;0
682;19;1841;18410019000118000000;NA;NA;1;NA;190102;0;0
683;26;1841;18410026000415200000;NA;NA;1;NA;260102;0;0
684;8;1841;18410008000213200000;NA;NA;1;NA;80102;0;0
685;19;1841;18410019000317400000;NA;NA;1;NA;190102;0;0
686;31;1842;18420031000517500000;NA;NA;0;NA;310201;0;0
687;36;1843;18430036000111300000;NA;NA;1;NA;367502;0;0
688;14;1841;18410014000217300000;NA;NA;1;NA;140102;0;0
689;8;1843;18430008000321000000;NA;NA;1;NA;80102;0;0
690;18;1842;18420018000221400000;NA;NA;1;NA;180102;0;0
691;5;1843;18430005000321000000;NA;NA;0;NA;50101;0;0
692;14;1841;18410014000209300000;NA;NA;1;NA;140102;0;0
693;46;1843;18430046000118200000;NA;NA;0;NA;460101;0;0
694;28;1842;18420028005018500000;NA;NA;0;NA;280601;0;0
695;5;1842;18420005000211100000;NA;NA;0;NA;50101;0;0
696;26;1842;18420026000321300000;NA;NA;0;NA;260101;0;0
697;29;1840;18400029000308000000;NA;NA;1;NA;290102;0;0
698;36;1841;18410036000108000000;NA;NA;1;NA;367502;0;0
699;5;1840;18400005000215200000;NA;NA;1;NA;50102;0;0
700;33;1842;18420033000122300000;NA;NA;1;NA;330302;0;0
701;42;1840;18400042000122000000;NA;NA;0;NA;420101;0;0
702;13;1841;18410013001308300000;NA;NA;1;NA;130102;0;0
703;28;1840;18400028000609400000;NA;NA;0;NA;280101;0;0
704;28;1840;18400028000817300000;NA;NA;1;NA;287502;0;0
705;18;1841;18410018003023400000;NA;NA;0;NA;185101;0;0
706;29;1843;18430029000318000000;NA;NA;0;NA;290101;0;0
707;21;1840;18400021000210000000;NA;NA;1;NA;217502;0;0
708;5;1841;18410005000821200000;NA;NA;1;NA;50102;0;0
709;32;1843;18430032000122000000;NA;NA;1;NA;320102;0;0
710;8;1841;18410008000116100000;NA;NA;1;NA;80102;0;0
711;28;1843;18430028000107400000;NA;NA;1;NA;287602;0;0
712;14;1840;18400014000114100000;NA;NA;1;NA;140102;0;0
713;13;1840;18400013000712000000;NA;NA;0;NA;130201;0;0
714;28;1842;18420028000410300000;NA;NA;0;NA;280201;0;0
715;14;1843;18430014000214400000;NA;NA;0;NA;140101;0;0
716;17;1842;18420017000420000000;NA;NA;0;NA;170101;0;0
717;36;1842;18420036000114300000;NA;NA;0;NA;360101;0;0
718;5;1841;18410005000609200000;NA;NA;1;NA;50102;0;0
719;17;1841;18410017000516300000;NA;NA;1;NA;170102;0;0
720;106;1843;18430106003003000000;NA;NA;0;NA;1065101;0;0
721;45;1842;18420045000116500000;NA;NA;0;NA;450101;0;0
722;18;1843;18430018000114100000;NA;NA;0;NA;180101;0;0
723;26;1840;18400026000219100000;NA;NA;0;NA;260101;0;0
724;28;1841;18410028000907400000;NA;NA;1;NA;287502;0;0
725;26;1840;18400026001308000000;NA;NA;0;NA;260101;0;0
726;21;1841;18410021000218000000;NA;NA;1;NA;217502;0;0
727;17;1840;18400017000320200000;NA;NA;0;NA;170101;0;0
728;29;1840;18400029000219200000;NA;NA;0;NA;290101;0;0
729;40;1841;18410040000209200000;NA;NA;0;NA;400101;0;0
730;40;1841;18410040000111300000;NA;NA;1;NA;400102;0;0
731;23;1842;18420023003023100000;NA;NA;0;NA;235101;0;0
732;14;1841;18410014000417200000;NA;NA;1;NA;140102;0;0
733;16;1842;18420016000213000000;NA;NA;1;NA;160102;0;0
734;5;1841;18410005000614000000;NA;NA;1;NA;50102;0;0
735;38;1841;18410038000121500000;NA;NA;1;NA;380102;0;0
736;17;1842;18420017000208300000;NA;NA;0;NA;170101;0;0
737;28;1841;18410028000310400000;NA;NA;1;NA;287502;0;0
738;17;1843;18430017000110000000;NA;NA;1;NA;170102;0;0
739;109;1843;18430109003001100000;NA;NA;0;NA;1095101;0;0
740;25;1840;18400025000312100000;NA;NA;1;NA;250102;0;0
741;9;1842;18420009000113500000;NA;NA;0;NA;90101;0;0
742;26;1841;18410026001200000000;NA;NA;0;NA;260101;0;0
743;29;1842;18420029000315300000;NA;NA;1;NA;290102;0;0
744;18;1842;18420018000116400000;NA;NA;1;NA;180102;0;0
745;5;1840;18400005000822400000;NA;NA;1;NA;50102;0;0
746;32;1840;18400032000110400000;NA;NA;0;NA;320101;0;0
747;31;1841;18410031000117400000;NA;NA;0;NA;310201;0;0
748;31;1842;18420031000122000000;NA;NA;1;NA;310202;0;0
749;19;1840;18400019000214100000;NA;NA;0;NA;190101;0;0
750;33;1841;18410033000517400000;NA;NA;0;NA;330101;0;0
751;32;1842;18420032000117400000;NA;NA;0;NA;320101;0;0
752;19;1841;18410019000116100000;NA;NA;0;NA;190101;0;0
753;35;1841;18410035000821000000;NA;NA;0;NA;350101;0;0
754;17;1843;18430017000309100000;NA;NA;0;NA;170101;0;0
755;25;1840;18400025000420300000;NA;NA;1;NA;250102;0;0
756;14;1841;18410014000413000000;NA;NA;0;NA;140101;0;0
757;13;1843;18430013000123200000;NA;NA;1;NA;130202;0;0
758;14;1840;18400014000120500000;NA;NA;1;NA;140102;0;0
759;17;1841;18410017000418400000;NA;NA;1;NA;170102;0;0
760;13;1840;18400013000116500000;NA;NA;0;NA;130101;0;0
761;9;1843;18430009000111300000;NA;NA;0;NA;90101;0;0
762;28;1843;18430028005016500000;NA;NA;0;NA;280601;0;0
763;19;1840;18400019000117100000;NA;NA;1;NA;190102;0;0
764;19;1840;18400019000311300000;NA;NA;0;NA;190101;0;0
765;21;1841;18410021000215400000;NA;NA;0;NA;210101;0;0
766;24;1841;18410024000309400000;NA;NA;0;NA;240101;0;0
767;9;1843;18430009000418000000;NA;NA;0;NA;90101;0;0
768;36;1842;18420036000115000000;NA;NA;1;NA;367502;0;0
769;36;1841;18410036000116000000;NA;NA;1;NA;367502;0;0
770;13;1843;18430013000614200000;NA;NA;0;NA;130201;0;0
771;14;1843;18430014000419500000;NA;NA;1;NA;140102;0;0
772;5;1841;18410005000912000000;NA;NA;1;NA;50102;0;0
773;43;1840;18400043000108200000;NA;NA;1;NA;437502;0;0
774;45;1841;18410045000109500000;NA;NA;0;NA;450101;0;0
775;5;1841;18410005001013200000;NA;NA;0;NA;50501;0;0
776;28;1843;18430028000320100000;NA;NA;1;NA;287602;0;0
777;26;1841;18410026000314300000;NA;NA;0;NA;260101;0;0
778;19;1842;18420019000211300000;NA;NA;1;NA;190102;0;0
779;31;1843;18430031000117300000;NA;NA;0;NA;310101;0;0
780;13;1841;18410013001410100000;NA;NA;0;NA;130101;0;0
781;16;1843;18430016000210300000;NA;NA;1;NA;160102;0;0
782;41;1842;18420041000214400000;NA;NA;1;NA;410102;0;0
783;13;1840;18400013001522100000;NA;NA;1;NA;130102;0;0
784;25;1841;18410025000310200000;NA;NA;1;NA;250102;0;0
785;28;1842;18420028005016000000;NA;NA;1;NA;280602;0;0
786;28;1840;18400028000518000000;NA;NA;1;NA;287502;0;0
787;19;1841;18410019000213200000;NA;NA;0;NA;190101;0;0
788;28;1841;18410028000321500000;NA;NA;0;NA;280101;0;0
789;28;1841;18410028000721500000;NA;NA;1;NA;287502;0;0
790;29;1841;18410029000307200000;NA;NA;1;NA;290102;0;0
791;31;1841;18410031000519400000;NA;NA;0;NA;310201;0;0
792;16;1841;18410016000215000000;NA;NA;1;NA;160102;0;0
793;28;1843;18430028000509200000;NA;NA;0;NA;280201;0;0
794;8;1840;18400008000118300000;NA;NA;1;NA;80102;0;0
795;28;1841;18410028000317200000;NA;NA;0;NA;280101;0;0
796;16;1840;18400016000209300000;NA;NA;0;NA;160101;0;0
797;27;1841;18410027000118000000;NA;NA;0;NA;270101;0;0
798;28;1843;18430028000614000000;NA;NA;0;NA;280201;0;0
799;13;1841;18410013000209400000;NA;NA;0;NA;130101;0;0
800;13;1843;18430013000115300000;NA;NA;1;NA;130202;0;0
801;13;1842;18420013000806400000;NA;NA;1;NA;130102;0;0
802;17;1841;18410017000421000000;NA;NA;1;NA;170102;0;0
803;5;1843;18430005000123000000;NA;NA;0;NA;50101;0;0
804;33;1840;18400033000518200000;NA;NA;1;NA;330102;0;0
805;29;1840;18400029000121300000;NA;NA;0;NA;290101;0;0
806;29;1842;18420029000310000000;NA;NA;0;NA;290101;0;0
807;5;1841;18410005000421400000;NA;NA;1;NA;50102;0;0
808;23;1841;18410023000110300000;NA;NA;1;NA;230102;0;0
809;18;1840;18400018000119300000;NA;NA;1;NA;180102;0;0
810;9;1842;18420009000422000000;NA;NA;1;NA;90102;0;0
811;9;1840;18400009000423000000;NA;NA;0;NA;90101;0;0
812;13;1841;18410013001318200000;NA;NA;0;NA;130101;0;0
813;14;1841;18410014000116200000;NA;NA;0;NA;140101;0;0
814;23;1842;18420023000108000000;NA;NA;1;NA;230102;0;0
815;9;1843;18430009000215300000;NA;NA;0;NA;90101;0;0
816;5;1840;18400005000915000000;NA;NA;1;NA;50102;0;0
817;5;1841;18410005000216300000;NA;NA;0;NA;50501;0;0
818;24;1842;18420024000213000000;NA;NA;1;NA;240102;0;0
819;31;1840;18400031000315400000;NA;NA;0;NA;310101;0;0
820;41;1840;18400041000113100000;NA;NA;1;NA;410102;0;0
821;26;1840;18400026000121100000;NA;NA;0;NA;260101;0;0
822;13;1841;18410013001407100000;NA;NA;0;NA;130101;0;0
823;28;1840;18400028000906300000;NA;NA;0;NA;280101;0;0
